ObjectName (Name of the Object),ObjectCategory (Potential Object Type),StartFrame (Frame where the object first appears),EndFrame (Frame where the object last appears),"StartPosition [x,y,z] at first valid position","EndPosition [x,y,z] at last valid position","PathLength (Sum of all displacements, added stepwise with abs value)",NetDisplacement (Vector value of end position - start position),AvgSpeed (Mean step speed over valid steps),VisibilityRatio (Percentage of frames where the object is visible),"SizeChange (Change in perceived size of the object, can be due to camera movement)",RelativeSize (Compared to other objects in the game),"MotionPhases (Symbolic phase sequence, e.g. STILL_LOW;ASCEND_MID)",PhaseTimeline (Motion phases with approximate relative durations),PathTrace (Downsampled key positions along the trajectory),MaxSpeedEvent (Notable peak speed moment),LargestVerticalChangeEvent (Notable vertical excursion),DistBand (Categorical range of total distance covered: none/short/medium/long),SpeedBand (Categorical range of average movement speed: none/slow/medium/fast),VertBand (Categorical range of vertical displacement: none/flat/moderate/large),"PathSummary (Short, deterministic natural-language description from core stats)",SemanticRole (Heuristic high-level role: Player/Enemy/Projectile/etc.),InteractionSummary (Close-approach / touch events with other objects),"NarrativeSummary (Compact narrative description using motion, phases & interactions)"
R22_Helicopter_V2/Graphics_Group/R22_Mechanical_Group/R22_Mechanical_Motor_Geo,Mesh,1,38,"[0.803,0.882,0.244]","[-13.952,16.423,-9.88]",97.10392999925189,23.700803404104256,6.068995624953243,1.0,grow,huge,STILL_LOW;STILL_LOW;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.803,0.882,0.244];f4:[0.803,0.009,0.244];f7:[0.803,0.009,0.244];f11:[0.803,0.009,0.244];f14:[0.803,0.009,0.244];f17:[0.803,0.009,0.244];f21:[0.803,0.009,0.244];f24:[0.803,0.009,0.244];f27:[1.397,11.426,3.323];f31:[-7.361,30.296,-8.834];f34:[-10.624,3.606,-5.503];f38:[-13.952,16.423,-9.880]",Peak speed ~14.195 between frames 27-28.,Vertical span from 0.009 (f3) to 36.036 (f30).,long,fast,moderate,Overall: moves quickly over a long distance with moderate vertical variation. Phases: stays mostly still in a low region; moves upward in a mid-height region; moves downward in a high region; moves across the scene in a mid-height region.,DynamicObject,touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a DynamicObject, this object travels quickly over a long distance with some vertical variation. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.803,0.882,0.244];f4:[0.803,0.009,0.244];f7:[0.803,0.009,0.244];f11:[0.803,0.009,0.244];f14:[0.803,0.009,0.244];f17:[0.803,0.009,0.244];f21:[0.803,0.009,0.244];f24:[0.803,0.009,0.244];f27:[1.397,11.426,3.323];f31:[-7.361,30.296,-8.834];f34:[-10.624,3.606,-5.503];f38:[-13.952,16.423,-9.880]. It touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~14.195 between frames 27-28. Vertical span from 0.009 (f3) to 36.036 (f30)."
R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_Geo,Mesh,1,38,"[0.81,0.89,0.0]","[-14.066,16.633,-9.928]",96.75626273285442,23.826510634165466,6.0472664208034015,1.0,grow,huge,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.810,0.890,0.000];f4:[0.810,0.017,0.000];f7:[0.810,0.017,0.000];f11:[0.810,0.017,0.000];f14:[0.810,0.017,0.000];f17:[0.810,0.017,0.000];f21:[0.810,0.017,0.000];f24:[0.810,0.017,0.000];f27:[1.271,11.272,3.182];f31:[-7.574,30.254,-8.944];f34:[-10.842,3.619,-5.612];f38:[-14.066,16.633,-9.928]",Peak speed ~14.364 between frames 27-28.,Vertical span from 0.017 (f3) to 35.859 (f30).,medium,medium,moderate,Overall: moves at a moderate speed over a medium distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a high region.,DynamicObject,moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group.,"As a DynamicObject, this object moves steadily over a medium distance with some vertical variation. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.810,0.890,0.000];f4:[0.810,0.017,0.000];f7:[0.810,0.017,0.000];f11:[0.810,0.017,0.000];f14:[0.810,0.017,0.000];f17:[0.810,0.017,0.000];f21:[0.810,0.017,0.000];f24:[0.810,0.017,0.000];f27:[1.271,11.272,3.182];f31:[-7.574,30.254,-8.944];f34:[-10.842,3.619,-5.612];f38:[-14.066,16.633,-9.928]. It moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group. Notable moments: Peak speed ~14.364 between frames 27-28. Vertical span from 0.017 (f3) to 35.859 (f30)."
R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_Windshield_Geo,Mesh,1,38,"[0.81,0.89,0.0]","[-14.066,16.633,-9.928]",96.75626273285442,23.826510634165466,6.0472664208034015,1.0,grow,huge,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.810,0.890,0.000];f4:[0.810,0.017,0.000];f7:[0.810,0.017,0.000];f11:[0.810,0.017,0.000];f14:[0.810,0.017,0.000];f17:[0.810,0.017,0.000];f21:[0.810,0.017,0.000];f24:[0.810,0.017,0.000];f27:[1.271,11.272,3.182];f31:[-7.574,30.254,-8.944];f34:[-10.842,3.619,-5.612];f38:[-14.066,16.633,-9.928]",Peak speed ~14.364 between frames 27-28.,Vertical span from 0.017 (f3) to 35.859 (f30).,medium,medium,moderate,Overall: moves at a moderate speed over a medium distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a high region.,DynamicObject,moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group.,"As a DynamicObject, this object moves steadily over a medium distance with some vertical variation. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.810,0.890,0.000];f4:[0.810,0.017,0.000];f7:[0.810,0.017,0.000];f11:[0.810,0.017,0.000];f14:[0.810,0.017,0.000];f17:[0.810,0.017,0.000];f21:[0.810,0.017,0.000];f24:[0.810,0.017,0.000];f27:[1.271,11.272,3.182];f31:[-7.574,30.254,-8.944];f34:[-10.842,3.619,-5.612];f38:[-14.066,16.633,-9.928]. It moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group. Notable moments: Peak speed ~14.364 between frames 27-28. Vertical span from 0.017 (f3) to 35.859 (f30)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Chairs_Geo,Mesh,1,38,"[0.803,1.187,0.336]","[-13.662,16.506,-9.78]",96.21046504236642,23.371808701938324,6.0131540651479,1.0,grow,huge,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.803,1.187,0.336];f4:[0.803,0.314,0.336];f7:[0.803,0.314,0.336];f11:[0.803,0.314,0.336];f14:[0.803,0.314,0.336];f17:[0.803,0.314,0.336];f21:[0.803,0.314,0.336];f24:[0.803,0.314,0.336];f27:[1.330,11.715,3.210];f31:[-7.408,30.556,-8.658];f34:[-10.504,3.900,-5.523];f38:[-13.662,16.506,-9.780]",Peak speed ~14.021 between frames 27-28.,Vertical span from 0.314 (f3) to 36.307 (f30).,medium,medium,moderate,Overall: moves at a moderate speed over a medium distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a high region.,DynamicObject,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a DynamicObject, this object moves steadily over a medium distance with some vertical variation. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.803,1.187,0.336];f4:[0.803,0.314,0.336];f7:[0.803,0.314,0.336];f11:[0.803,0.314,0.336];f14:[0.803,0.314,0.336];f17:[0.803,0.314,0.336];f21:[0.803,0.314,0.336];f24:[0.803,0.314,0.336];f27:[1.330,11.715,3.210];f31:[-7.408,30.556,-8.658];f34:[-10.504,3.900,-5.523];f38:[-13.662,16.506,-9.780]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~14.021 between frames 27-28. Vertical span from 0.314 (f3) to 36.307 (f30)."
R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo,Mesh,1,38,"[1.413,1.796,0.312]","[-12.986,16.845,-10.194]",94.56499033508794,23.327658219375557,5.910311895942996,1.0,grow,huge,STILL_MID;STILL_MID;ASCEND_HIGH;DESCEND_MID;ASCEND_MID;ASCEND_MID,STILL_MID:0.59;ASCEND_MID:0.08;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[1.413,1.796,0.312];f4:[1.413,0.923,0.312];f7:[1.413,0.923,0.312];f11:[1.413,0.923,0.312];f14:[1.413,0.923,0.312];f17:[1.413,0.923,0.312];f21:[1.413,0.923,0.312];f24:[1.413,0.923,0.312];f27:[1.548,12.112,2.476];f31:[-7.529,31.382,-8.875];f34:[-10.213,4.359,-6.192];f38:[-12.986,16.845,-10.194]",Peak speed ~13.898 between frames 27-28.,Vertical span from 0.923 (f3) to 36.725 (f30).,short,slow,moderate,Overall: moves slowly over a short distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; moves upward in a high region; moves downward in a mid-height region; moves upward in a mid-height region.,Interactable,moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL.,"As a Interactable, this object shifts short across the scene with some vertical variation. Its motion phases over time: STILL_MID:0.59;ASCEND_MID:0.08;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[1.413,1.796,0.312];f4:[1.413,0.923,0.312];f7:[1.413,0.923,0.312];f11:[1.413,0.923,0.312];f14:[1.413,0.923,0.312];f17:[1.413,0.923,0.312];f21:[1.413,0.923,0.312];f24:[1.413,0.923,0.312];f27:[1.548,12.112,2.476];f31:[-7.529,31.382,-8.875];f34:[-10.213,4.359,-6.192];f38:[-12.986,16.845,-10.194]. It moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL. Notable moments: Peak speed ~13.898 between frames 27-28. Vertical span from 0.923 (f3) to 36.725 (f30)."
R22_Helicopter_V2/Collider Group/Fuselage_COL,Empty,1,38,"[0.81,1.675,0.0]","[-13.436,17.05,-9.713]",94.37262647445657,23.101547783644282,5.898289154653535,1.0,grow,huge,STILL_MID;STILL_LOW;HORIZ_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_LOW:0.57;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.810,1.675,0.000];f4:[0.810,0.802,0.000];f7:[0.810,0.802,0.000];f11:[0.810,0.802,0.000];f14:[0.810,0.802,0.000];f17:[0.810,0.802,0.000];f21:[0.810,0.802,0.000];f24:[0.810,0.802,0.000];f27:[0.972,11.862,2.761];f31:[-7.904,30.876,-8.597];f34:[-10.750,4.384,-5.762];f38:[-13.436,17.050,-9.713]",Peak speed ~14.094 between frames 27-28.,Vertical span from 0.802 (f3) to 36.380 (f30).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves across the scene in a mid-height region; moves downward in a high region.,DynamicObject,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; touches R22_Helicopter_V2/COG.,"As a DynamicObject, this object shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_LOW:0.57;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.810,1.675,0.000];f4:[0.810,0.802,0.000];f7:[0.810,0.802,0.000];f11:[0.810,0.802,0.000];f14:[0.810,0.802,0.000];f17:[0.810,0.802,0.000];f21:[0.810,0.802,0.000];f24:[0.810,0.802,0.000];f27:[0.972,11.862,2.761];f31:[-7.904,30.876,-8.597];f34:[-10.750,4.384,-5.762];f38:[-13.436,17.050,-9.713]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; touches R22_Helicopter_V2/COG. Notable moments: Peak speed ~14.094 between frames 27-28. Vertical span from 0.802 (f3) to 36.380 (f30)."
R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo,Mesh,1,38,"[0.18,1.812,0.306]","[-13.379,16.868,-9.025]",94.30121960708594,22.306886335838087,5.893826225442872,1.0,grow,huge,STILL_MID;STILL_MID;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_MID:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.180,1.812,0.306];f4:[0.180,0.939,0.306];f7:[0.180,0.939,0.306];f11:[0.180,0.939,0.306];f14:[0.180,0.939,0.306];f17:[0.180,0.939,0.306];f21:[0.180,0.939,0.306];f24:[0.180,0.939,0.306];f27:[0.601,12.213,3.260];f31:[-7.857,30.689,-7.909];f34:[-10.707,4.649,-5.100];f38:[-13.379,16.868,-9.025]",Peak speed ~13.756 between frames 27-28.,Vertical span from 0.939 (f3) to 36.666 (f30).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves upward in a mid-height region; moves downward in a high region; moves across the scene in a mid-height region.,Interactable,moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL.,"As a Interactable, this object shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_MID:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.180,1.812,0.306];f4:[0.180,0.939,0.306];f7:[0.180,0.939,0.306];f11:[0.180,0.939,0.306];f14:[0.180,0.939,0.306];f17:[0.180,0.939,0.306];f21:[0.180,0.939,0.306];f24:[0.180,0.939,0.306];f27:[0.601,12.213,3.260];f31:[-7.857,30.689,-7.909];f34:[-10.707,4.649,-5.100];f38:[-13.379,16.868,-9.025]. It moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL. Notable moments: Peak speed ~13.756 between frames 27-28. Vertical span from 0.939 (f3) to 36.666 (f30)."
R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_RBlade_Geo,Empty,1,38,"[0.933,3.162,-0.299]","[-12.363,18.003,-9.275]",94.03676720896418,21.854232381852263,4.0885550960419215,1.0,grow,huge,STILL_MID;STILL_MID;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_MID:0.38;HORIZ_MID:0.24;ASCEND_MID:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.933,3.162,-0.299];f4:[0.933,2.289,-0.299];f7:[0.933,2.289,-0.299];f11:[0.933,2.289,-0.299];f14:[0.933,2.289,-0.299];f17:[0.933,2.289,-0.299];f21:[0.839,2.289,-0.417];f24:[0.899,2.289,-0.210];f27:[0.176,12.818,1.897];f31:[-8.676,32.024,-8.025];f34:[-10.939,5.868,-6.088];f38:[-12.363,18.003,-9.275]",Peak speed ~13.922 between frames 27-28.,Vertical span from 2.289 (f3) to 37.056 (f30).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves upward in a mid-height region; moves downward in a high region; moves across the scene in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Mast_COL; touches R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast.,"As a DynamicObject, this object shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_MID:0.38;HORIZ_MID:0.24;ASCEND_MID:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.933,3.162,-0.299];f4:[0.933,2.289,-0.299];f7:[0.933,2.289,-0.299];f11:[0.933,2.289,-0.299];f14:[0.933,2.289,-0.299];f17:[0.933,2.289,-0.299];f21:[0.839,2.289,-0.417];f24:[0.899,2.289,-0.210];f27:[0.176,12.818,1.897];f31:[-8.676,32.024,-8.025];f34:[-10.939,5.868,-6.088];f38:[-12.363,18.003,-9.275]. It moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Mast_COL; touches R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast. Notable moments: Peak speed ~13.922 between frames 27-28. Vertical span from 2.289 (f3) to 37.056 (f30)."
R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_LBlade_Geo,Empty,1,38,"[0.684,3.162,-0.294]","[-12.42,18.178,-9.444]",93.77652209430089,21.92983292230016,4.07724009105656,1.0,grow,huge,STILL_MID;STILL_MID;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_MID:0.38;HORIZ_MID:0.22;ASCEND_MID:0.08;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.684,3.162,-0.294];f4:[0.684,2.289,-0.294];f7:[0.684,2.289,-0.294];f11:[0.684,2.289,-0.294];f14:[0.684,2.289,-0.294];f17:[0.684,2.289,-0.294];f21:[0.779,2.289,-0.175];f24:[0.719,2.289,-0.383];f27:[0.322,12.755,1.705];f31:[-8.898,31.956,-8.114];f34:[-10.756,5.814,-6.249];f38:[-12.420,18.178,-9.444]",Peak speed ~13.813 between frames 27-28.,Vertical span from 2.289 (f3) to 37.233 (f30).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves upward in a mid-height region; moves downward in a high region; moves across the scene in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Mast_COL; touches R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast.,"As a DynamicObject, this object shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_MID:0.38;HORIZ_MID:0.22;ASCEND_MID:0.08;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.684,3.162,-0.294];f4:[0.684,2.289,-0.294];f7:[0.684,2.289,-0.294];f11:[0.684,2.289,-0.294];f14:[0.684,2.289,-0.294];f17:[0.684,2.289,-0.294];f21:[0.779,2.289,-0.175];f24:[0.719,2.289,-0.383];f27:[0.322,12.755,1.705];f31:[-8.898,31.956,-8.114];f34:[-10.756,5.814,-6.249];f38:[-12.420,18.178,-9.444]. It moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Mast_COL; touches R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast. Notable moments: Peak speed ~13.813 between frames 27-28. Vertical span from 2.289 (f3) to 37.233 (f30)."
R22_Helicopter_V2/Collider Group/Tail_COL,Empty,1,38,"[0.81,2.004,-1.535]","[-13.939,18.526,-9.899]",92.45788247913707,23.674162730707078,5.778617654946066,1.0,grow,huge,STILL_MID;STILL_MID;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_MID:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.810,2.004,-1.535];f4:[0.810,1.131,-1.535];f7:[0.810,1.131,-1.535];f11:[0.810,1.131,-1.535];f14:[0.810,1.131,-1.535];f17:[0.810,1.131,-1.535];f21:[0.810,1.131,-1.535];f24:[0.810,1.131,-1.535];f27:[0.040,11.105,1.750];f31:[-9.378,30.809,-9.132];f34:[-12.108,4.746,-6.461];f38:[-13.939,18.526,-9.899]",Peak speed ~15.106 between frames 27-28.,Vertical span from 1.131 (f3) to 35.452 (f30).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves upward in a mid-height region; moves downward in a high region; moves across the scene in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop; moves close to R22_Helicopter_V2/Graphics_Group/R22_Mechanical_Group; moves close to R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast.,"As a DynamicObject, this object shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_MID:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.810,2.004,-1.535];f4:[0.810,1.131,-1.535];f7:[0.810,1.131,-1.535];f11:[0.810,1.131,-1.535];f14:[0.810,1.131,-1.535];f17:[0.810,1.131,-1.535];f21:[0.810,1.131,-1.535];f24:[0.810,1.131,-1.535];f27:[0.040,11.105,1.750];f31:[-9.378,30.809,-9.132];f34:[-12.108,4.746,-6.461];f38:[-13.939,18.526,-9.899]. It moves close to R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop; moves close to R22_Helicopter_V2/Graphics_Group/R22_Mechanical_Group; moves close to R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast. Notable moments: Peak speed ~15.106 between frames 27-28. Vertical span from 1.131 (f3) to 35.452 (f30)."
