ObjectName (Name of the Object),ObjectCategory (Potential Object Type),StartFrame (Frame where the object first appears),EndFrame (Frame where the object last appears),"StartPosition [x,y,z] at first valid position","EndPosition [x,y,z] at last valid position","PathLength (Sum of all displacements, added stepwise with abs value)",NetDisplacement (Vector value of end position - start position),AvgSpeed (Mean step speed over valid steps),VisibilityRatio (Percentage of frames where the object is visible),"SizeChange (Change in perceived size of the object, can be due to camera movement)",RelativeSize (Compared to other objects in the game),"MotionPhases (Symbolic phase sequence, e.g. STILL_LOW;ASCEND_MID)",PhaseTimeline (Motion phases with approximate relative durations),PathTrace (Downsampled key positions along the trajectory),MaxSpeedEvent (Notable peak speed moment),LargestVerticalChangeEvent (Notable vertical excursion),DistBand (Categorical range of total distance covered: none/short/medium/long),SpeedBand (Categorical range of average movement speed: none/slow/medium/fast),VertBand (Categorical range of vertical displacement: none/flat/moderate/large),"PathSummary (Short, deterministic natural-language description from core stats)",SemanticRole (Heuristic high-level role: Player/Enemy/Projectile/etc.),InteractionSummary (Close-approach / touch events with other objects),"NarrativeSummary (Compact narrative description using motion, phases & interactions)"
R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo,Mesh,1,8,"[0.18,1.812,0.306]","[-15.168,1.599,9.968]",150.49592898212563,18.13727424394305,21.499418426017947,1.0,grow,huge,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.29;STILL_LOW:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.180,1.812,0.306];f2:[0.180,1.808,0.306];f3:[0.180,0.939,0.306];f4:[0.256,1.500,0.409];f5:[2.227,33.552,-10.517];f6:[-5.071,1.970,-8.303];f7:[-18.710,40.320,7.544];f8:[-15.168,1.599,9.968]",Peak speed ~43.679 between frames 6-7.,Vertical span from 0.939 (f3) to 40.320 (f7).,medium,medium,large,Overall: moves at a moderate speed over a medium distance with large vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region.,Interactable,moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL.,"As a Interactable, this object moves steadily over a medium distance with strong changes in height. Its motion phases over time: STILL_MID:0.29;STILL_LOW:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.180,1.812,0.306];f2:[0.180,1.808,0.306];f3:[0.180,0.939,0.306];f4:[0.256,1.500,0.409];f5:[2.227,33.552,-10.517];f6:[-5.071,1.970,-8.303];f7:[-18.710,40.320,7.544];f8:[-15.168,1.599,9.968]. It moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL. Notable moments: Peak speed ~43.679 between frames 6-7. Vertical span from 0.939 (f3) to 40.320 (f7)."
R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_LBlade_Geo,Empty,1,8,"[0.684,3.162,-0.294]","[-13.634,2.22,9.882]",150.4455244832826,17.591005201522737,21.492217783326087,1.0,grow,huge,STILL_MID;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.684,3.162,-0.294];f2:[0.684,3.158,-0.294];f3:[0.932,2.289,-0.321];f4:[0.891,2.850,-0.253];f5:[1.481,34.434,-11.552];f6:[-6.183,3.026,-8.125];f7:[-19.242,41.057,8.879];f8:[-13.634,2.220,9.882]",Peak speed ~43.658 between frames 6-7.,Vertical span from 2.220 (f8) to 41.057 (f7).,medium,medium,flat,Overall: moves at a moderate speed over a medium distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Mast_COL; touches R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast.,"As a DynamicObject, this object moves steadily over a medium distance with almost no vertical change. Its motion phases over time: STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.684,3.162,-0.294];f2:[0.684,3.158,-0.294];f3:[0.932,2.289,-0.321];f4:[0.891,2.850,-0.253];f5:[1.481,34.434,-11.552];f6:[-6.183,3.026,-8.125];f7:[-19.242,41.057,8.879];f8:[-13.634,2.220,9.882]. It moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Mast_COL; touches R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast. Notable moments: Peak speed ~43.658 between frames 6-7. Vertical span from 2.220 (f8) to 41.057 (f7)."
R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_RBlade_Geo,Empty,1,8,"[0.933,3.162,-0.299]","[-13.789,2.337,10.038]",150.09094439014163,18.0075394765637,21.44156348430595,1.0,grow,huge,STILL_MID;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.933,3.162,-0.299];f2:[0.933,3.158,-0.299];f3:[0.687,2.289,-0.272];f4:[0.655,2.850,-0.333];f5:[1.239,34.379,-11.581];f6:[-6.319,3.089,-8.324];f7:[-19.465,41.038,8.770];f8:[-13.789,2.337,10.038]",Peak speed ~43.648 between frames 6-7.,Vertical span from 2.289 (f3) to 41.038 (f7).,medium,medium,flat,Overall: moves at a moderate speed over a medium distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Mast_COL; touches R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast.,"As a DynamicObject, this object moves steadily over a medium distance with almost no vertical change. Its motion phases over time: STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.933,3.162,-0.299];f2:[0.933,3.158,-0.299];f3:[0.687,2.289,-0.272];f4:[0.655,2.850,-0.333];f5:[1.239,34.379,-11.581];f6:[-6.319,3.089,-8.324];f7:[-19.465,41.038,8.770];f8:[-13.789,2.337,10.038]. It moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Mast_COL; touches R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast. Notable moments: Peak speed ~43.648 between frames 6-7. Vertical span from 2.289 (f3) to 41.038 (f7)."
R22_Helicopter_V2/Collider Group/Tail_COL,Empty,1,8,"[0.81,2.004,-1.535]","[-13.546,0.715,9.326]",149.98614700016066,18.047647436715955,21.42659242859438,1.0,grow,huge,STILL_MID;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.810,2.004,-1.535];f2:[0.810,2.000,-1.535];f3:[0.810,1.131,-1.535];f4:[0.561,1.692,-1.513];f5:[0.315,33.289,-10.835];f6:[-6.862,1.703,-9.040];f7:[-18.476,39.711,9.388];f8:[-13.546,0.715,9.326]",Peak speed ~43.807 between frames 6-7.,Vertical span from 0.715 (f8) to 39.711 (f7).,medium,medium,flat,Overall: moves at a moderate speed over a medium distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop; moves close to R22_Helicopter_V2/Graphics_Group/R22_Mechanical_Group; moves close to R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast.,"As a DynamicObject, this object moves steadily over a medium distance with almost no vertical change. Its motion phases over time: STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.810,2.004,-1.535];f2:[0.810,2.000,-1.535];f3:[0.810,1.131,-1.535];f4:[0.561,1.692,-1.513];f5:[0.315,33.289,-10.835];f6:[-6.862,1.703,-9.040];f7:[-18.476,39.711,9.388];f8:[-13.546,0.715,9.326]. It moves close to R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop; moves close to R22_Helicopter_V2/Graphics_Group/R22_Mechanical_Group; moves close to R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast. Notable moments: Peak speed ~43.807 between frames 6-7. Vertical span from 0.715 (f8) to 39.711 (f7)."
R22_Helicopter_V2/Collider Group/Mast_COL,Empty,1,8,"[0.81,2.62,-0.29]","[-14.006,1.827,10.02]",149.9668819594678,18.067617579526086,21.423840279923972,1.0,stable,huge,STILL_MID;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.810,2.620,-0.290];f2:[0.810,2.616,-0.290];f3:[0.810,1.747,-0.290];f4:[0.775,2.308,-0.287];f5:[1.446,33.928,-11.326];f6:[-6.011,2.663,-8.508];f7:[-19.206,40.583,8.589];f8:[-14.006,1.827,10.020]",Peak speed ~43.639 between frames 6-7.,Vertical span from 1.747 (f3) to 40.583 (f7).,medium,medium,flat,Overall: moves at a moderate speed over a medium distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL.,"As a DynamicObject, this object moves steadily over a medium distance with almost no vertical change. Its motion phases over time: STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.810,2.620,-0.290];f2:[0.810,2.616,-0.290];f3:[0.810,1.747,-0.290];f4:[0.775,2.308,-0.287];f5:[1.446,33.928,-11.326];f6:[-6.011,2.663,-8.508];f7:[-19.206,40.583,8.589];f8:[-14.006,1.827,10.020]. It moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL. Notable moments: Peak speed ~43.639 between frames 6-7. Vertical span from 1.747 (f3) to 40.583 (f7)."
R22_Helicopter_V2/Collider Group/Fuselage_COL,Empty,1,8,"[0.81,1.675,0.0]","[-14.695,1.173,10.292]",149.53855435433545,18.61672079073004,21.36265062204792,1.0,grow,huge,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.14;STILL_LOW:0.29;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.810,1.675,0.000];f2:[0.810,1.671,0.000];f3:[0.810,0.802,0.000];f4:[0.824,1.363,-0.001];f5:[1.871,33.116,-10.956];f6:[-5.343,2.087,-8.953];f7:[-19.071,39.848,7.941];f8:[-14.695,1.173,10.292]",Peak speed ~43.586 between frames 6-7.,Vertical span from 0.802 (f3) to 39.848 (f7).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; touches R22_Helicopter_V2/COG.,"As a DynamicObject, this object shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_MID:0.14;STILL_LOW:0.29;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.810,1.675,0.000];f2:[0.810,1.671,0.000];f3:[0.810,0.802,0.000];f4:[0.824,1.363,-0.001];f5:[1.871,33.116,-10.956];f6:[-5.343,2.087,-8.953];f7:[-19.071,39.848,7.941];f8:[-14.695,1.173,10.292]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; touches R22_Helicopter_V2/COG. Notable moments: Peak speed ~43.586 between frames 6-7. Vertical span from 0.802 (f3) to 39.848 (f7)."
R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Chairs_Geo,Mesh,1,8,"[0.803,1.187,0.336]","[-15.174,0.926,10.541]",149.36492400575804,18.959817377812477,21.337846286536863,1.0,grow,huge,STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_LOW:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.803,1.187,0.336];f2:[0.803,1.183,0.336];f3:[0.803,0.314,0.336];f4:[0.875,0.875,0.331];f5:[2.274,32.714,-10.791];f6:[-4.830,1.861,-9.146];f7:[-19.078,39.523,7.446];f8:[-15.174,0.926,10.541]",Peak speed ~43.551 between frames 6-7.,Vertical span from 0.314 (f3) to 39.523 (f7).,short,slow,moderate,Overall: moves slowly over a short distance with moderate vertical variation. Phases: stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a DynamicObject, this object shifts short across the scene with some vertical variation. Its motion phases over time: STILL_LOW:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.803,1.187,0.336];f2:[0.803,1.183,0.336];f3:[0.803,0.314,0.336];f4:[0.875,0.875,0.331];f5:[2.274,32.714,-10.791];f6:[-4.830,1.861,-9.146];f7:[-19.078,39.523,7.446];f8:[-15.174,0.926,10.541]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~43.551 between frames 6-7. Vertical span from 0.314 (f3) to 39.523 (f7)."
R22_Helicopter_V2/Graphics_Group/R22_Mechanical_Group/R22_Mechanical_Motor_Geo,Mesh,1,8,"[0.803,0.882,0.244]","[-15.278,0.627,10.516]",149.24849097272067,19.08343705939787,21.321212996102954,1.0,grow,huge,STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_LOW:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.803,0.882,0.244];f2:[0.803,0.878,0.244];f3:[0.803,0.009,0.244];f4:[0.859,0.570,0.240];f5:[2.228,32.438,-10.639];f6:[-4.781,1.600,-9.321];f7:[-18.952,39.235,7.395];f8:[-15.278,0.627,10.516]",Peak speed ~43.550 between frames 6-7.,Vertical span from 0.009 (f3) to 39.235 (f7).,short,slow,moderate,Overall: moves slowly over a short distance with moderate vertical variation. Phases: stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,DynamicObject,touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a DynamicObject, this object shifts short across the scene with some vertical variation. Its motion phases over time: STILL_LOW:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.803,0.882,0.244];f2:[0.803,0.878,0.244];f3:[0.803,0.009,0.244];f4:[0.859,0.570,0.240];f5:[2.228,32.438,-10.639];f6:[-4.781,1.600,-9.321];f7:[-18.952,39.235,7.395];f8:[-15.278,0.627,10.516]. It touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~43.550 between frames 6-7. Vertical span from 0.009 (f3) to 39.235 (f7)."
R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_Windshield_Geo,Mesh,1,8,"[0.81,0.89,0.0]","[-15.115,0.515,10.372]",149.24056131206873,19.00854108026179,21.32008018743839,1.0,grow,huge,STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_LOW:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.810,0.890,0.000];f2:[0.810,0.886,0.000];f3:[0.810,0.017,0.000];f4:[0.824,0.578,-0.001];f5:[1.987,32.423,-10.606];f6:[-5.004,1.510,-9.364];f7:[-18.851,39.172,7.608];f8:[-15.115,0.515,10.372]",Peak speed ~43.569 between frames 6-7.,Vertical span from 0.017 (f3) to 39.172 (f7).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,DynamicObject,moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group.,"As a DynamicObject, this object shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_LOW:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.810,0.890,0.000];f2:[0.810,0.886,0.000];f3:[0.810,0.017,0.000];f4:[0.824,0.578,-0.001];f5:[1.987,32.423,-10.606];f6:[-5.004,1.510,-9.364];f7:[-18.851,39.172,7.608];f8:[-15.115,0.515,10.372]. It moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group. Notable moments: Peak speed ~43.569 between frames 6-7. Vertical span from 0.017 (f3) to 39.172 (f7)."
R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_Geo,Mesh,1,8,"[0.81,0.89,0.0]","[-15.115,0.515,10.372]",149.24056131206873,19.00854108026179,21.32008018743839,1.0,grow,huge,STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_LOW:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.810,0.890,0.000];f2:[0.810,0.886,0.000];f3:[0.810,0.017,0.000];f4:[0.824,0.578,-0.001];f5:[1.987,32.423,-10.606];f6:[-5.004,1.510,-9.364];f7:[-18.851,39.172,7.608];f8:[-15.115,0.515,10.372]",Peak speed ~43.569 between frames 6-7.,Vertical span from 0.017 (f3) to 39.172 (f7).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,DynamicObject,moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group.,"As a DynamicObject, this object shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_LOW:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.810,0.890,0.000];f2:[0.810,0.886,0.000];f3:[0.810,0.017,0.000];f4:[0.824,0.578,-0.001];f5:[1.987,32.423,-10.606];f6:[-5.004,1.510,-9.364];f7:[-18.851,39.172,7.608];f8:[-15.115,0.515,10.372]. It moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group. Notable moments: Peak speed ~43.569 between frames 6-7. Vertical span from 0.017 (f3) to 39.172 (f7)."
