ObjectName (Name of the Object),ObjectCategory (Potential Object Type),StartFrame (Frame where the object first appears),EndFrame (Frame where the object last appears),"StartPosition [x,y,z] at first valid position","EndPosition [x,y,z] at last valid position","PathLength (Sum of all displacements, added stepwise with abs value)",NetDisplacement (Vector value of end position - start position),AvgSpeed (Mean step speed over valid steps),VisibilityRatio (Percentage of frames where the object is visible),"SizeChange (Change in perceived size of the object, can be due to camera movement)",RelativeSize (Compared to other objects in the game),"MotionPhases (Symbolic phase sequence, e.g. STILL_LOW;ASCEND_MID)",PhaseTimeline (Motion phases with approximate relative durations),PathTrace (Downsampled key positions along the trajectory),MaxSpeedEvent (Notable peak speed moment),LargestVerticalChangeEvent (Notable vertical excursion),DistBand (Categorical range of total distance covered: none/short/medium/long),SpeedBand (Categorical range of average movement speed: none/slow/medium/fast),VertBand (Categorical range of vertical displacement: none/flat/moderate/large),"PathSummary (Short, deterministic natural-language description from core stats)",SemanticRole (Heuristic high-level role: Player/Enemy/Projectile/etc.),InteractionSummary (Close-approach / touch events with other objects),"NarrativeSummary (Compact narrative description using motion, phases & interactions)"
BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BoxLight,Mesh,19,21,"[16.376,21.363,119.0]","[16.788,-10.94,7.0]",126.96214817465435,116.5660909227036,63.48107408732717,1.0,shrink,huge,DESCEND_HIGH;HORIZ_LOW,DESCEND_HIGH:0.50;HORIZ_LOW:0.50,"f19:[16.376,21.363,119.000];f19:[16.370,21.369,31.000];f19:[16.371,21.368,71.000];f19:[16.374,21.365,103.000];f20:[19.229,-7.891,7.000];f20:[21.385,-3.867,39.000];f20:[22.885,1.504,79.000];f20:[23.136,5.816,111.000];f21:[19.518,-7.448,39.000];f21:[22.522,-0.357,95.000];f21:[22.751,0.720,103.000];f21:[16.788,-10.940,7.000]",Peak speed ~97.465 between frames 20-21.,Vertical span from -10.940 (f21) to 21.369 (f19).,short,slow,large,Overall: moves slowly over a short distance with large vertical variation. Phases: moves downward in a high region; moves across the scene in a low region.,Enemy,touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional; touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BakedBloom.,"As a Enemy, this object shifts short across the scene with strong changes in height. Its motion phases over time: DESCEND_HIGH:0.50;HORIZ_LOW:0.50. Key positions along its path: f19:[16.376,21.363,119.000];f19:[16.370,21.369,31.000];f19:[16.371,21.368,71.000];f19:[16.374,21.365,103.000];f20:[19.229,-7.891,7.000];f20:[21.385,-3.867,39.000];f20:[22.885,1.504,79.000];f20:[23.136,5.816,111.000];f21:[19.518,-7.448,39.000];f21:[22.522,-0.357,95.000];f21:[22.751,0.720,103.000];f21:[16.788,-10.940,7.000]. It touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional; touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BakedBloom. Notable moments: Peak speed ~97.465 between frames 20-21. Vertical span from -10.940 (f21) to 21.369 (f19)."
BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BoxLight,Mesh,19,21,"[-16.376,-11.363,119.0]","[-16.788,20.94,7.0]",126.96214817465435,116.5660909227036,63.48107408732717,1.0,shrink,huge,ASCEND_MID;HORIZ_HIGH,ASCEND_MID:0.50;HORIZ_HIGH:0.50,"f19:[-16.376,-11.363,119.000];f19:[-16.370,-11.369,31.000];f19:[-16.371,-11.368,71.000];f19:[-16.374,-11.365,103.000];f20:[-19.229,17.891,7.000];f20:[-21.385,13.867,39.000];f20:[-22.885,8.496,79.000];f20:[-23.136,4.184,111.000];f21:[-19.518,17.448,39.000];f21:[-22.522,10.357,95.000];f21:[-22.751,9.280,103.000];f21:[-16.788,20.940,7.000]",Peak speed ~97.465 between frames 20-21.,Vertical span from -11.369 (f19) to 20.940 (f21).,short,slow,large,Overall: moves slowly over a short distance with large vertical variation. Phases: moves upward in a mid-height region; moves across the scene in a high region.,Enemy,touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1); touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BakedBloom.,"As a Enemy, this object shifts short across the scene with strong changes in height. Its motion phases over time: ASCEND_MID:0.50;HORIZ_HIGH:0.50. Key positions along its path: f19:[-16.376,-11.363,119.000];f19:[-16.370,-11.369,31.000];f19:[-16.371,-11.368,71.000];f19:[-16.374,-11.365,103.000];f20:[-19.229,17.891,7.000];f20:[-21.385,13.867,39.000];f20:[-22.885,8.496,79.000];f20:[-23.136,4.184,111.000];f21:[-19.518,17.448,39.000];f21:[-22.522,10.357,95.000];f21:[-22.751,9.280,103.000];f21:[-16.788,20.940,7.000]. It touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1); touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BakedBloom. Notable moments: Peak speed ~97.465 between frames 20-21. Vertical span from -11.369 (f19) to 20.940 (f21)."
BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BoxLight,Mesh,19,21,"[16.363,-11.376,119.0]","[-15.94,-11.788,7.0]",126.96214817465435,116.5660909227036,63.48107408732717,1.0,shrink,huge,HORIZ_LOW,HORIZ_LOW:1.00,"f19:[16.363,-11.376,119.000];f19:[16.369,-11.370,31.000];f19:[16.368,-11.371,71.000];f19:[16.365,-11.374,103.000];f20:[-12.891,-14.229,7.000];f20:[-8.867,-16.385,39.000];f20:[-3.496,-17.885,79.000];f20:[0.816,-18.136,111.000];f21:[-12.448,-14.518,39.000];f21:[-5.357,-17.522,95.000];f21:[-4.280,-17.751,103.000];f21:[-15.940,-11.788,7.000]",Peak speed ~97.465 between frames 20-21.,Vertical span from -18.149 (f20) to -11.370 (f19).,short,slow,large,Overall: moves slowly over a short distance with large vertical variation. Phases: moves across the scene in a low region.,Enemy,touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2); touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BakedBloom.,"As a Enemy, this object shifts short across the scene with strong changes in height. Its motion phases over time: HORIZ_LOW:1.00. Key positions along its path: f19:[16.363,-11.376,119.000];f19:[16.369,-11.370,31.000];f19:[16.368,-11.371,71.000];f19:[16.365,-11.374,103.000];f20:[-12.891,-14.229,7.000];f20:[-8.867,-16.385,39.000];f20:[-3.496,-17.885,79.000];f20:[0.816,-18.136,111.000];f21:[-12.448,-14.518,39.000];f21:[-5.357,-17.522,95.000];f21:[-4.280,-17.751,103.000];f21:[-15.940,-11.788,7.000]. It touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2); touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BakedBloom. Notable moments: Peak speed ~97.465 between frames 20-21. Vertical span from -18.149 (f20) to -11.370 (f19)."
BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BoxLight,Mesh,19,21,"[-16.363,21.376,119.0]","[15.94,21.788,7.0]",126.96214817465435,116.5660909227036,63.48107408732717,1.0,shrink,huge,HORIZ_HIGH,HORIZ_HIGH:1.00,"f19:[-16.363,21.376,119.000];f19:[-16.369,21.370,31.000];f19:[-16.368,21.371,71.000];f19:[-16.365,21.374,103.000];f20:[12.891,24.229,7.000];f20:[8.867,26.385,39.000];f20:[3.496,27.885,79.000];f20:[-0.816,28.136,111.000];f21:[12.448,24.518,39.000];f21:[5.357,27.522,95.000];f21:[4.280,27.751,103.000];f21:[15.940,21.788,7.000]",Peak speed ~97.465 between frames 20-21.,Vertical span from 21.370 (f19) to 28.149 (f20).,short,slow,large,Overall: moves slowly over a short distance with large vertical variation. Phases: moves across the scene in a high region.,Enemy,touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3); touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BakedBloom.,"As a Enemy, this object shifts short across the scene with strong changes in height. Its motion phases over time: HORIZ_HIGH:1.00. Key positions along its path: f19:[-16.363,21.376,119.000];f19:[-16.369,21.370,31.000];f19:[-16.368,21.371,71.000];f19:[-16.365,21.374,103.000];f20:[12.891,24.229,7.000];f20:[8.867,26.385,39.000];f20:[3.496,27.885,79.000];f20:[-0.816,28.136,111.000];f21:[12.448,24.518,39.000];f21:[5.357,27.522,95.000];f21:[4.280,27.751,103.000];f21:[15.940,21.788,7.000]. It touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3); touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BakedBloom. Notable moments: Peak speed ~97.465 between frames 20-21. Vertical span from 21.370 (f19) to 28.149 (f20)."
BigTrackLaneRing(Clone)/Ring,Mesh,19,21,"[0.0,5.0,119.0]","[0.0,5.0,7.0]",112.0,112.0,56.0,1.0,stable,huge,HORIZ_HIGH,HORIZ_HIGH:1.00,"f19:[0.000,5.000,119.000];f19:[0.000,5.000,31.000];f19:[0.000,5.000,71.000];f19:[0.000,5.000,103.000];f20:[0.000,5.000,7.000];f20:[0.000,5.000,39.000];f20:[0.000,5.000,79.000];f20:[0.000,5.000,111.000];f21:[0.000,5.000,39.000];f21:[0.000,5.000,95.000];f21:[0.000,5.000,103.000];f21:[0.000,5.000,7.000]",Peak speed ~96.000 between frames 20-21.,,short,slow,none,Overall: moves slowly over a short distance. Phases: moves across the scene in a high region.,DynamicObject,touches BigTrackLaneRing(Clone).,"As a DynamicObject, this object shifts short across the scene. Its motion phases over time: HORIZ_HIGH:1.00. Key positions along its path: f19:[0.000,5.000,119.000];f19:[0.000,5.000,31.000];f19:[0.000,5.000,71.000];f19:[0.000,5.000,103.000];f20:[0.000,5.000,7.000];f20:[0.000,5.000,39.000];f20:[0.000,5.000,79.000];f20:[0.000,5.000,111.000];f21:[0.000,5.000,39.000];f21:[0.000,5.000,95.000];f21:[0.000,5.000,103.000];f21:[0.000,5.000,7.000]. It touches BigTrackLaneRing(Clone). Notable moments: Peak speed ~96.000 between frames 20-21."
BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional,Empty,19,21,"[16.376,21.363,119.0]","[16.788,-10.94,7.0]",126.96214817465435,116.5660909227036,63.48107408732717,0.0,unknown,unknown,DESCEND_HIGH;HORIZ_LOW,DESCEND_HIGH:0.50;HORIZ_LOW:0.50,"f19:[16.376,21.363,119.000];f19:[16.370,21.369,31.000];f19:[16.371,21.368,71.000];f19:[16.374,21.365,103.000];f20:[19.229,-7.891,7.000];f20:[21.385,-3.867,39.000];f20:[22.885,1.504,79.000];f20:[23.136,5.816,111.000];f21:[19.518,-7.448,39.000];f21:[22.522,-0.357,95.000];f21:[22.751,0.720,103.000];f21:[16.788,-10.940,7.000]",Peak speed ~97.465 between frames 20-21.,Vertical span from -10.940 (f21) to 21.369 (f19).,short,slow,large,Overall: moves slowly over a short distance with large vertical variation. Phases: moves downward in a high region; moves across the scene in a low region.,Enemy,touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BakedBloom; touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BoxLight.,"As a Enemy, this object shifts short across the scene with strong changes in height. Its motion phases over time: DESCEND_HIGH:0.50;HORIZ_LOW:0.50. Key positions along its path: f19:[16.376,21.363,119.000];f19:[16.370,21.369,31.000];f19:[16.371,21.368,71.000];f19:[16.374,21.365,103.000];f20:[19.229,-7.891,7.000];f20:[21.385,-3.867,39.000];f20:[22.885,1.504,79.000];f20:[23.136,5.816,111.000];f21:[19.518,-7.448,39.000];f21:[22.522,-0.357,95.000];f21:[22.751,0.720,103.000];f21:[16.788,-10.940,7.000]. It touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BakedBloom; touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BoxLight. Notable moments: Peak speed ~97.465 between frames 20-21. Vertical span from -10.940 (f21) to 21.369 (f19)."
BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1),Empty,19,21,"[-16.376,-11.363,119.0]","[-16.788,20.94,7.0]",126.96214817465435,116.5660909227036,63.48107408732717,0.0,unknown,unknown,ASCEND_MID;HORIZ_HIGH,ASCEND_MID:0.50;HORIZ_HIGH:0.50,"f19:[-16.376,-11.363,119.000];f19:[-16.370,-11.369,31.000];f19:[-16.371,-11.368,71.000];f19:[-16.374,-11.365,103.000];f20:[-19.229,17.891,7.000];f20:[-21.385,13.867,39.000];f20:[-22.885,8.496,79.000];f20:[-23.136,4.184,111.000];f21:[-19.518,17.448,39.000];f21:[-22.522,10.357,95.000];f21:[-22.751,9.280,103.000];f21:[-16.788,20.940,7.000]",Peak speed ~97.465 between frames 20-21.,Vertical span from -11.369 (f19) to 20.940 (f21).,short,slow,large,Overall: moves slowly over a short distance with large vertical variation. Phases: moves upward in a mid-height region; moves across the scene in a high region.,Enemy,touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BakedBloom; touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BoxLight.,"As a Enemy, this object shifts short across the scene with strong changes in height. Its motion phases over time: ASCEND_MID:0.50;HORIZ_HIGH:0.50. Key positions along its path: f19:[-16.376,-11.363,119.000];f19:[-16.370,-11.369,31.000];f19:[-16.371,-11.368,71.000];f19:[-16.374,-11.365,103.000];f20:[-19.229,17.891,7.000];f20:[-21.385,13.867,39.000];f20:[-22.885,8.496,79.000];f20:[-23.136,4.184,111.000];f21:[-19.518,17.448,39.000];f21:[-22.522,10.357,95.000];f21:[-22.751,9.280,103.000];f21:[-16.788,20.940,7.000]. It touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BakedBloom; touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BoxLight. Notable moments: Peak speed ~97.465 between frames 20-21. Vertical span from -11.369 (f19) to 20.940 (f21)."
BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BakedBloom,Mesh,19,21,"[-16.376,-11.363,119.0]","[-16.788,20.94,7.0]",126.96214817465435,116.5660909227036,63.48107408732717,0.0,unknown,unknown,ASCEND_MID;HORIZ_HIGH,ASCEND_MID:0.50;HORIZ_HIGH:0.50,"f19:[-16.376,-11.363,119.000];f19:[-16.370,-11.369,31.000];f19:[-16.371,-11.368,71.000];f19:[-16.374,-11.365,103.000];f20:[-19.229,17.891,7.000];f20:[-21.385,13.867,39.000];f20:[-22.885,8.496,79.000];f20:[-23.136,4.184,111.000];f21:[-19.518,17.448,39.000];f21:[-22.522,10.357,95.000];f21:[-22.751,9.280,103.000];f21:[-16.788,20.940,7.000]",Peak speed ~97.465 between frames 20-21.,Vertical span from -11.369 (f19) to 20.940 (f21).,short,slow,large,Overall: moves slowly over a short distance with large vertical variation. Phases: moves upward in a mid-height region; moves across the scene in a high region.,Enemy,touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1); touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BoxLight.,"As a Enemy, this object shifts short across the scene with strong changes in height. Its motion phases over time: ASCEND_MID:0.50;HORIZ_HIGH:0.50. Key positions along its path: f19:[-16.376,-11.363,119.000];f19:[-16.370,-11.369,31.000];f19:[-16.371,-11.368,71.000];f19:[-16.374,-11.365,103.000];f20:[-19.229,17.891,7.000];f20:[-21.385,13.867,39.000];f20:[-22.885,8.496,79.000];f20:[-23.136,4.184,111.000];f21:[-19.518,17.448,39.000];f21:[-22.522,10.357,95.000];f21:[-22.751,9.280,103.000];f21:[-16.788,20.940,7.000]. It touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1); touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BoxLight. Notable moments: Peak speed ~97.465 between frames 20-21. Vertical span from -11.369 (f19) to 20.940 (f21)."
BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2),Empty,19,21,"[16.363,-11.376,119.0]","[-15.94,-11.788,7.0]",126.96214817465435,116.5660909227036,63.48107408732717,0.0,unknown,unknown,HORIZ_LOW,HORIZ_LOW:1.00,"f19:[16.363,-11.376,119.000];f19:[16.369,-11.370,31.000];f19:[16.368,-11.371,71.000];f19:[16.365,-11.374,103.000];f20:[-12.891,-14.229,7.000];f20:[-8.867,-16.385,39.000];f20:[-3.496,-17.885,79.000];f20:[0.816,-18.136,111.000];f21:[-12.448,-14.518,39.000];f21:[-5.357,-17.522,95.000];f21:[-4.280,-17.751,103.000];f21:[-15.940,-11.788,7.000]",Peak speed ~97.465 between frames 20-21.,Vertical span from -18.149 (f20) to -11.370 (f19).,short,slow,large,Overall: moves slowly over a short distance with large vertical variation. Phases: moves across the scene in a low region.,Enemy,touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BakedBloom; touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BoxLight.,"As a Enemy, this object shifts short across the scene with strong changes in height. Its motion phases over time: HORIZ_LOW:1.00. Key positions along its path: f19:[16.363,-11.376,119.000];f19:[16.369,-11.370,31.000];f19:[16.368,-11.371,71.000];f19:[16.365,-11.374,103.000];f20:[-12.891,-14.229,7.000];f20:[-8.867,-16.385,39.000];f20:[-3.496,-17.885,79.000];f20:[0.816,-18.136,111.000];f21:[-12.448,-14.518,39.000];f21:[-5.357,-17.522,95.000];f21:[-4.280,-17.751,103.000];f21:[-15.940,-11.788,7.000]. It touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BakedBloom; touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BoxLight. Notable moments: Peak speed ~97.465 between frames 20-21. Vertical span from -18.149 (f20) to -11.370 (f19)."
BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BakedBloom,Mesh,19,21,"[16.363,-11.376,119.0]","[-15.94,-11.788,7.0]",126.96214817465435,116.5660909227036,63.48107408732717,0.0,unknown,unknown,HORIZ_LOW,HORIZ_LOW:1.00,"f19:[16.363,-11.376,119.000];f19:[16.369,-11.370,31.000];f19:[16.368,-11.371,71.000];f19:[16.365,-11.374,103.000];f20:[-12.891,-14.229,7.000];f20:[-8.867,-16.385,39.000];f20:[-3.496,-17.885,79.000];f20:[0.816,-18.136,111.000];f21:[-12.448,-14.518,39.000];f21:[-5.357,-17.522,95.000];f21:[-4.280,-17.751,103.000];f21:[-15.940,-11.788,7.000]",Peak speed ~97.465 between frames 20-21.,Vertical span from -18.149 (f20) to -11.370 (f19).,short,slow,large,Overall: moves slowly over a short distance with large vertical variation. Phases: moves across the scene in a low region.,Enemy,touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2); touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BoxLight.,"As a Enemy, this object shifts short across the scene with strong changes in height. Its motion phases over time: HORIZ_LOW:1.00. Key positions along its path: f19:[16.363,-11.376,119.000];f19:[16.369,-11.370,31.000];f19:[16.368,-11.371,71.000];f19:[16.365,-11.374,103.000];f20:[-12.891,-14.229,7.000];f20:[-8.867,-16.385,39.000];f20:[-3.496,-17.885,79.000];f20:[0.816,-18.136,111.000];f21:[-12.448,-14.518,39.000];f21:[-5.357,-17.522,95.000];f21:[-4.280,-17.751,103.000];f21:[-15.940,-11.788,7.000]. It touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2); touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BoxLight. Notable moments: Peak speed ~97.465 between frames 20-21. Vertical span from -18.149 (f20) to -11.370 (f19)."
