Frame,ObjectName,Position,RotationEuler,RotationQuat,RendererCenter,RendererSize,ColliderCenter,ColliderSize
13,GameCore/DisableGCWhileEnabled,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
13,GameCore/BloomFogParamsAnimator,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
13,GameCore/SceneSetup,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
13,GameCore/====== RENDERING ======,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
13,GameCore,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
13,GameCore/SceneContext,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
13,GameCore/====== FADE IN / OUT ======,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
13,GameCore/BloomSkyboxQuad,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000]",[],[]
13,GameCore/FadeInOnSceneTransitionFinished,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
13,GameCore/BasicUIAudioManager,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
13,GameCore/FadeOutOnSceneTransition,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
13,GameCore/BlueNoiseHelper,"[-1.715,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
13,GameCore/SceneCameraBloomPrePass,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
13,GameCore/GrabPassTexture1,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000]",[],[]
13,GameCore/VRRenderingParamsSetup,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
13,GameCore/EnvironmentColorManager,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
14,SaberTrailRenderer(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.000,0.000]","[100.000,100.000,100.000]",[],[]
14,SaberTrailRenderer(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.000,0.000]","[100.000,100.000,100.000]",[],[]
14,ObstacleSaberSparkleEffect/BurnPS,"[0.000,0.000,0.001]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.000,0.001]","[0.000,0.000,0.000]",[],[]
14,ObstacleSaberSparkleEffect/SparklePS,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000]",[],[]
14,ObstacleSaberSparkleEffect,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
14,ObstacleSaberSparkleEffect/BurnPS,"[0.000,0.000,0.001]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.000,0.001]","[0.000,0.000,0.000]",[],[]
14,ObstacleSaberSparkleEffect/SparklePS,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000]",[],[]
14,ObstacleSaberSparkleEffect,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
14,BurnPS(Clone),"[0.000,0.000,0.000]","[270.000,0.000,0.000]","[-0.707,0.000,0.000,0.707]","[0.000,0.000,0.000]","[0.276,0.456,0.276]",[],[]
14,BurnPS(Clone),"[0.000,0.000,0.000]","[270.000,0.000,0.000]","[-0.707,0.000,0.000,0.707]","[0.000,0.000,0.000]","[0.276,0.456,0.276]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BoxLight,"[-16.370,21.370,119.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]","[-16.370,21.370,119.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BakedBloom,"[-16.370,21.370,119.000]","[42.548,113.382,196.297]","[0.743,-0.308,0.550,0.228]","[-16.370,21.370,119.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3),"[-16.370,21.370,119.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BoxLight,"[16.370,-11.370,119.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]","[16.370,-11.370,119.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BakedBloom,"[16.370,-11.370,119.000]","[317.452,246.618,16.297]","[-0.308,-0.743,-0.228,0.550]","[16.370,-11.370,119.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2),"[16.370,-11.370,119.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BoxLight,"[-16.370,-11.370,119.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[-16.370,-11.370,119.000]","[4.342,4.342,0.140]",[],[]
